date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-10-05,lubuskie,1.0,1.0,0.7011208117936869,1
2024-10-06,lubuskie,1.0,1.0,0.8964307839428124,1
2024-10-07,lubuskie,1.0,1.0,0.8447285774986422,1
2024-10-08,lubuskie,1.0,0.0,0.42314573651555415,0
2024-10-09,lubuskie,0.0,1.0,0.589536946747716,0
2024-10-10,lubuskie,1.0,1.0,0.747177035082045,1
2024-10-11,lubuskie,1.0,1.0,0.6955683997970318,1
2024-10-12,lubuskie,0.0,1.0,0.8578617393164469,0
2024-10-13,lubuskie,0.0,1.0,0.5402619246441148,0
2024-10-14,lubuskie,1.0,0.0,0.48414458549420175,0
2024-10-15,lubuskie,1.0,1.0,0.71462378558811,1
2024-10-16,lubuskie,1.0,1.0,0.8625033829250447,1
2024-10-17,lubuskie,1.0,1.0,0.8147901059728374,1
2024-10-18,lubuskie,1.0,1.0,0.8466414648116447,1
2024-10-19,lubuskie,1.0,1.0,0.7833190536084826,1
2024-10-20,lubuskie,1.0,1.0,0.8775639599126422,1
2024-10-21,lubuskie,1.0,1.0,0.8108855259267291,1
2024-10-22,lubuskie,1.0,1.0,0.7408151410484953,1
2024-10-23,lubuskie,1.0,1.0,0.7125540924628079,1
2024-10-24,lubuskie,1.0,1.0,0.749509598463013,1
2024-10-25,lubuskie,1.0,1.0,0.8134866734776681,1
2024-10-26,lubuskie,1.0,1.0,0.7925421999053349,1
2024-10-27,lubuskie,1.0,1.0,0.6487078563717457,1
2024-10-28,lubuskie,1.0,1.0,0.611411346106772,1
2024-10-29,lubuskie,1.0,1.0,0.6357806008215887,1
2024-10-30,lubuskie,1.0,1.0,0.7748784967363064,1
2024-10-31,lubuskie,1.0,1.0,0.7527921124924934,1
2024-11-01,lubuskie,1.0,1.0,0.5009556334725029,1
2024-11-02,lubuskie,1.0,0.0,0.47662795658203194,0
2024-11-03,lubuskie,1.0,1.0,0.8444341114072378,1
2024-11-04,lubuskie,1.0,1.0,0.8927172959615333,1
2024-11-05,lubuskie,1.0,1.0,0.8609042518170393,1
2024-11-06,lubuskie,1.0,1.0,0.6083537174479905,1
2024-11-07,lubuskie,1.0,1.0,0.8500823407952942,1
2024-11-08,lubuskie,1.0,1.0,0.8727130883203373,1
2024-11-09,lubuskie,1.0,1.0,0.858447864730994,1
2024-11-10,lubuskie,1.0,1.0,0.8209958938665889,1
2024-11-11,lubuskie,1.0,1.0,0.7282852882593552,1
2024-11-12,lubuskie,0.0,1.0,0.6278811205411791,0
2024-11-13,lubuskie,0.0,0.0,0.35618003705328766,1
2024-11-14,lubuskie,1.0,0.0,0.36005113440387093,0
2024-11-15,lubuskie,1.0,1.0,0.6397355080028675,1
2024-11-16,lubuskie,0.0,1.0,0.7296094433766307,0
2024-11-17,lubuskie,0.0,0.0,0.4419038571837145,1
2024-11-18,lubuskie,0.0,0.0,0.4993987804989267,1
2024-11-19,lubuskie,0.0,0.0,0.434803166293556,1
2024-11-20,lubuskie,0.0,0.0,0.4202268380819516,1
2024-11-21,lubuskie,0.0,0.0,0.46986927169493664,1
2024-11-22,lubuskie,1.0,0.0,0.3410703926013603,0
2024-11-23,lubuskie,0.0,1.0,0.7313322660615363,0
2024-11-24,lubuskie,1.0,0.0,0.2277099391369024,0
2024-11-25,lubuskie,1.0,1.0,0.5432109622692477,1
2024-11-26,lubuskie,1.0,1.0,0.7004500678161886,1
2024-11-27,lubuskie,0.0,1.0,0.7446430832013369,0
2024-11-28,lubuskie,1.0,0.0,0.4118558648519001,0
2024-11-29,lubuskie,1.0,1.0,0.6582248685510227,1
2024-11-30,lubuskie,1.0,1.0,0.8043669524172734,1
2024-12-01,lubuskie,1.0,1.0,0.7860641717307911,1
2024-12-02,lubuskie,1.0,1.0,0.8732010453907095,1
2024-12-03,lubuskie,0.0,1.0,0.7555310807491479,0
2024-12-04,lubuskie,1.0,0.0,0.42069124145382863,0
2024-12-05,lubuskie,1.0,1.0,0.8011702969979455,1
2024-12-06,lubuskie,0.0,1.0,0.75226649648335,0
2024-12-07,lubuskie,1.0,0.0,0.3220330938142901,0
2024-12-08,lubuskie,0.0,1.0,0.8132687852903778,0
2024-12-09,lubuskie,1.0,0.0,0.3414554569683147,0
2024-12-10,lubuskie,1.0,1.0,0.8311916667412209,1
2024-12-11,lubuskie,1.0,0.0,0.48351726351719604,0
2024-12-12,lubuskie,1.0,1.0,0.7662754492777634,1
2024-12-13,lubuskie,0.0,1.0,0.6974739329963245,0
2024-12-14,lubuskie,0.0,0.0,0.29564972783499927,1
2024-12-15,lubuskie,0.0,1.0,0.5174620997159555,0
2024-12-16,lubuskie,0.0,0.0,0.432840070720695,1
2024-12-17,lubuskie,1.0,1.0,0.7071850986239181,1
2024-12-18,lubuskie,0.0,1.0,0.8929599905552321,0
2024-12-19,lubuskie,0.0,0.0,0.21450165336943997,1
2024-12-20,lubuskie,1.0,0.0,0.16555679044649266,0
2024-12-21,lubuskie,0.0,1.0,0.7030366314984345,0
2024-12-22,lubuskie,1.0,0.0,0.19334808262580647,0
2024-12-23,lubuskie,1.0,1.0,0.7514011172814918,1
2024-12-24,lubuskie,1.0,1.0,0.9330513698422911,1
2024-12-25,lubuskie,1.0,1.0,0.8289575072634291,1
2024-12-26,lubuskie,1.0,1.0,0.7883656008814344,1
2024-12-27,lubuskie,1.0,1.0,0.6419022771767267,1
2024-12-28,lubuskie,1.0,0.0,0.3863014619573978,0
2024-12-29,lubuskie,1.0,1.0,0.6551903348942604,1
2024-12-30,lubuskie,1.0,1.0,0.6843486086155359,1
2024-01-01,mazowieckie,0.0,0.0,0.15933933416435858,1
2024-01-02,mazowieckie,0.0,0.0,0.20519430488341317,1
2024-01-03,mazowieckie,0.0,0.0,0.1785035662643523,1
2024-01-04,mazowieckie,1.0,0.0,0.23976112637789582,0
2024-01-05,mazowieckie,1.0,1.0,0.8330694116623786,1
2024-01-06,mazowieckie,1.0,1.0,0.5993385663667007,1
2024-01-07,mazowieckie,1.0,1.0,0.5783926889050377,1
2024-01-08,mazowieckie,1.0,0.0,0.43417396607659453,0
2024-01-09,mazowieckie,1.0,0.0,0.450349733264762,0
2024-01-10,mazowieckie,0.0,1.0,0.693990175600631,0
2024-01-11,mazowieckie,1.0,0.0,0.2226656491750828,0
2024-01-12,mazowieckie,0.0,0.0,0.4198201994213311,1
2024-01-13,mazowieckie,0.0,0.0,0.26754875600172945,1
2024-01-14,mazowieckie,0.0,0.0,0.29527532775747106,1
2024-01-15,mazowieckie,1.0,0.0,0.1886075420000484,0
2024-01-16,mazowieckie,1.0,0.0,0.19010884452065768,0
2024-01-17,mazowieckie,0.0,0.0,0.33668642562127604,1
2024-01-18,mazowieckie,0.0,0.0,0.43483777779653326,1
2024-01-19,mazowieckie,1.0,0.0,0.453316394959086,0
2024-01-20,mazowieckie,1.0,1.0,0.5788129447028915,1
2024-01-21,mazowieckie,0.0,1.0,0.8673657903378869,0
2024-01-22,mazowieckie,0.0,0.0,0.3675751807450896,1
2024-01-23,mazowieckie,0.0,0.0,0.26259763990475604,1
2024-01-24,mazowieckie,0.0,0.0,0.2488818007451327,1
2024-01-25,mazowieckie,0.0,0.0,0.1738710320698781,1
2024-01-26,mazowieckie,1.0,0.0,0.2098920293452605,0
2024-01-27,mazowieckie,1.0,0.0,0.40634403197466046,0
2024-01-28,mazowieckie,1.0,1.0,0.685818055790195,1
2024-01-29,mazowieckie,1.0,1.0,0.7713994008734526,1
2024-01-30,mazowieckie,0.0,1.0,0.726286725146162,0
2024-01-31,mazowieckie,1.0,0.0,0.16774630998843207,0
2024-02-01,mazowieckie,0.0,0.0,0.2899375909952049,1
2024-02-02,mazowieckie,1.0,0.0,0.2351073737345919,0
2024-02-03,mazowieckie,0.0,0.0,0.34229693397492084,1
2024-02-04,mazowieckie,0.0,0.0,0.2903890406737157,1
2024-02-05,mazowieckie,1.0,0.0,0.2490664579922184,0
2024-02-06,mazowieckie,0.0,0.0,0.39563103136107775,1
2024-02-07,mazowieckie,0.0,0.0,0.4617157038970009,1
2024-02-08,mazowieckie,0.0,1.0,0.5882757758599751,0
2024-02-09,mazowieckie,0.0,0.0,0.31682322206358593,1
2024-02-10,mazowieckie,0.0,0.0,0.0870642554847601,1
2024-02-11,mazowieckie,0.0,0.0,0.11573023265026124,1
2024-02-12,mazowieckie,1.0,0.0,0.1741779366460857,0
2024-02-13,mazowieckie,1.0,1.0,0.5689328245618805,1
2024-02-14,mazowieckie,1.0,1.0,0.861797568843566,1
2024-02-15,mazowieckie,1.0,0.0,0.4972478025619655,0
2024-02-16,mazowieckie,1.0,0.0,0.410344689306143,0
2024-02-17,mazowieckie,1.0,0.0,0.4551364140574718,0
2024-02-18,mazowieckie,0.0,1.0,0.7817294605649033,0
2024-02-19,mazowieckie,0.0,0.0,0.25924708420485704,1
2024-02-20,mazowieckie,0.0,0.0,0.17276132651659598,1
2024-02-21,mazowieckie,0.0,0.0,0.3392166985614675,1
2024-02-22,mazowieckie,0.0,0.0,0.373226809502184,1
2024-02-23,mazowieckie,1.0,0.0,0.2221792084824249,0
2024-02-24,mazowieckie,1.0,1.0,0.6108506761980761,1
2024-02-25,mazowieckie,1.0,1.0,0.8392256084175266,1
2024-02-26,mazowieckie,1.0,1.0,0.7836075590443461,1
2024-02-27,mazowieckie,1.0,1.0,0.5650298853307852,1
2024-02-28,mazowieckie,1.0,1.0,0.528633958659628,1
2024-02-29,mazowieckie,1.0,1.0,0.899545567960887,1
2024-03-01,mazowieckie,1.0,1.0,0.7312536924057025,1
2024-03-02,mazowieckie,1.0,1.0,0.6709790473099304,1
2024-03-03,mazowieckie,1.0,1.0,0.7300172757519996,1
2024-03-04,mazowieckie,1.0,1.0,0.7438624322061375,1
2024-03-05,mazowieckie,1.0,1.0,0.7146390237511825,1
2024-03-06,mazowieckie,1.0,1.0,0.8144428425313294,1
2024-03-07,mazowieckie,1.0,1.0,0.7174255055268648,1
2024-03-08,mazowieckie,1.0,1.0,0.7335282681646347,1
2024-03-09,mazowieckie,1.0,1.0,0.6558215582551706,1
2024-03-10,mazowieckie,1.0,1.0,0.5880966858369087,1
2024-03-11,mazowieckie,1.0,1.0,0.5716197478049732,1
2024-03-12,mazowieckie,1.0,1.0,0.6924206763659122,1
2024-03-13,mazowieckie,1.0,1.0,0.8151825986646044,1
2024-03-14,mazowieckie,1.0,1.0,0.771061169155971,1
2024-03-15,mazowieckie,0.0,1.0,0.7458428072445245,0
2024-03-16,mazowieckie,1.0,0.0,0.40941242849600096,0
2024-03-17,mazowieckie,1.0,1.0,0.7327371778836718,1
2024-03-18,mazowieckie,1.0,1.0,0.7687656931394322,1
2024-03-19,mazowieckie,1.0,1.0,0.9213213684940569,1
2024-03-20,mazowieckie,0.0,1.0,0.8855194252166515,0
2024-03-21,mazowieckie,0.0,0.0,0.4021705253276698,1
2024-03-22,mazowieckie,1.0,0.0,0.4275737946455709,0
2024-03-23,mazowieckie,0.0,1.0,0.6817893094774933,0
2024-03-24,mazowieckie,0.0,1.0,0.5197757392300973,0
2024-03-25,mazowieckie,1.0,0.0,0.41264249950066195,0
2024-03-26,mazowieckie,1.0,1.0,0.8255815006323877,1
2024-03-27,mazowieckie,0.0,1.0,0.6389529279223592,0
2024-03-28,mazowieckie,1.0,0.0,0.346741769219749,0
2024-03-29,mazowieckie,1.0,1.0,0.7157238274222646,1
2024-03-30,mazowieckie,1.0,1.0,0.6810313132760126,1
2024-03-31,mazowieckie,0.0,1.0,0.6794968343281675,0
2024-04-01,mazowieckie,0.0,1.0,0.5388394838154035,0
2024-04-02,mazowieckie,0.0,0.0,0.36148706465930364,1
2024-04-03,mazowieckie,0.0,0.0,0.3957001854839116,1
2024-04-04,mazowieckie,0.0,0.0,0.34892244349196017,1
2024-04-05,mazowieckie,1.0,0.0,0.37733791791319915,0
2024-04-06,mazowieckie,1.0,1.0,0.8772042402948206,1
2024-04-07,mazowieckie,1.0,1.0,0.7769505548758013,1
2024-04-08,mazowieckie,1.0,1.0,0.8588958479816583,1
2024-04-09,mazowieckie,1.0,1.0,0.7938137814752737,1
2024-04-10,mazowieckie,1.0,1.0,0.6356285024873307,1
2024-04-11,mazowieckie,1.0,1.0,0.9454318410604883,1
2024-04-12,mazowieckie,1.0,1.0,0.797941175855776,1
2024-04-13,mazowieckie,1.0,1.0,0.8747040514266656,1
2024-04-14,mazowieckie,0.0,1.0,0.7078659807610657,0
2024-04-15,mazowieckie,0.0,1.0,0.626676337368025,0
2024-04-16,mazowieckie,0.0,1.0,0.6833242037426736,0
2024-04-17,mazowieckie,0.0,1.0,0.7186411591144468,0
2024-04-18,mazowieckie,0.0,1.0,0.538851080332403,0
2024-04-19,mazowieckie,0.0,0.0,0.47451935807136936,1
2024-04-20,mazowieckie,0.0,1.0,0.504072655814675,0
2024-04-21,mazowieckie,1.0,0.0,0.4594112317523107,0
2024-04-22,mazowieckie,1.0,1.0,0.7625958572449557,1
2024-04-23,mazowieckie,1.0,1.0,0.8285159344057539,1
2024-04-24,mazowieckie,1.0,1.0,0.7461670306389037,1
2024-04-25,mazowieckie,1.0,1.0,0.747802439977037,1
2024-04-26,mazowieckie,1.0,1.0,0.9089763918754511,1
2024-04-27,mazowieckie,1.0,1.0,0.7968309862941997,1
2024-04-28,mazowieckie,1.0,1.0,0.9230391643020303,1
2024-04-29,mazowieckie,1.0,1.0,0.9119558954321705,1
2024-04-30,mazowieckie,1.0,1.0,0.9042855908954825,1
2024-05-01,mazowieckie,1.0,1.0,0.9267141314477653,1
2024-05-02,mazowieckie,1.0,1.0,0.9184064044961884,1
2024-05-03,mazowieckie,1.0,1.0,0.764447414963221,1
2024-05-04,mazowieckie,0.0,1.0,0.9285032938690566,0
2024-05-05,mazowieckie,0.0,1.0,0.5556975179430416,0
2024-05-06,mazowieckie,1.0,0.0,0.42865716437506307,0
2024-05-07,mazowieckie,1.0,1.0,0.9074860041861212,1
2024-05-08,mazowieckie,1.0,1.0,0.9496655853484389,1
2024-05-09,mazowieckie,1.0,1.0,0.804512418532626,1
2024-05-10,mazowieckie,1.0,1.0,0.5735690830306799,1
2024-05-11,mazowieckie,1.0,1.0,0.7417407119415569,1
2024-05-12,mazowieckie,1.0,1.0,0.9442392748761096,1
2024-05-13,mazowieckie,1.0,1.0,0.9035579134078022,1
2024-05-14,mazowieckie,1.0,1.0,0.8350758767870124,1
2024-05-15,mazowieckie,1.0,1.0,0.9340675181743129,1
2024-05-16,mazowieckie,1.0,1.0,0.9340928457738957,1
2024-05-17,mazowieckie,1.0,1.0,0.8815509939381454,1
2024-05-18,mazowieckie,0.0,1.0,0.7051048742259132,0
2024-05-19,mazowieckie,1.0,0.0,0.4881232389179057,0
2024-05-20,mazowieckie,1.0,1.0,0.6453004664283639,1
2024-05-21,mazowieckie,1.0,1.0,0.7580139232620045,1
2024-05-22,mazowieckie,1.0,1.0,0.7324734860732145,1
2024-05-23,mazowieckie,1.0,1.0,0.6198571245034595,1
2024-05-24,mazowieckie,1.0,1.0,0.6995125110576302,1
2024-05-25,mazowieckie,1.0,1.0,0.6226706380293782,1
2024-05-26,mazowieckie,1.0,1.0,0.7434936709259962,1
2024-05-27,mazowieckie,1.0,1.0,0.8238121249089645,1
2024-05-28,mazowieckie,1.0,1.0,0.8582024615079221,1
2024-05-29,mazowieckie,1.0,1.0,0.8479628203090404,1
2024-05-30,mazowieckie,1.0,1.0,0.7899178552116456,1
2024-05-31,mazowieckie,1.0,1.0,0.8146913122478777,1
2024-06-01,mazowieckie,1.0,1.0,0.7957932821683479,1
2024-06-02,mazowieckie,0.0,1.0,0.7726918983997679,0
2024-06-03,mazowieckie,1.0,1.0,0.6650278269087475,1
2024-06-04,mazowieckie,1.0,1.0,0.9060281257222792,1
2024-06-05,mazowieckie,1.0,1.0,0.7056381852411575,1
2024-06-06,mazowieckie,1.0,1.0,0.7227671581908064,1
2024-06-07,mazowieckie,1.0,1.0,0.7447681023168482,1
2024-06-08,mazowieckie,1.0,1.0,0.7219778153985006,1
2024-06-09,mazowieckie,1.0,1.0,0.7096172408598033,1
2024-06-10,mazowieckie,1.0,1.0,0.7574174905731424,1
2024-06-11,mazowieckie,1.0,1.0,0.810569746245615,1
2024-06-12,mazowieckie,0.0,1.0,0.7318344531151867,0
2024-06-13,mazowieckie,1.0,1.0,0.5874130996768872,1
2024-06-14,mazowieckie,1.0,1.0,0.8030669705986275,1
2024-06-15,mazowieckie,1.0,1.0,0.7870219381761636,1
2024-06-16,mazowieckie,1.0,1.0,0.8009858883119368,1
2024-06-17,mazowieckie,1.0,1.0,0.7308940175238772,1
2024-06-18,mazowieckie,0.0,1.0,0.7408063803406633,0
2024-06-19,mazowieckie,1.0,1.0,0.7513790155940816,1
2024-06-20,mazowieckie,1.0,1.0,0.9443299390971993,1
2024-06-21,mazowieckie,0.0,1.0,0.7102051230352421,0
2024-06-22,mazowieckie,1.0,1.0,0.687695830714967,1
2024-06-23,mazowieckie,1.0,1.0,0.8716086405566448,1
2024-06-24,mazowieckie,1.0,1.0,0.9473215259227448,1
2024-06-25,mazowieckie,1.0,1.0,0.8713581713963308,1
2024-06-26,mazowieckie,1.0,1.0,0.7553386803738076,1
2024-06-27,mazowieckie,0.0,1.0,0.8743988456675347,0
2024-06-28,mazowieckie,1.0,1.0,0.8523131607896546,1
2024-06-29,mazowieckie,0.0,1.0,0.7459789861405066,0
2024-06-30,mazowieckie,0.0,1.0,0.7230497453766307,0
2024-07-01,mazowieckie,0.0,1.0,0.781229978369906,0
2024-07-02,mazowieckie,1.0,1.0,0.675848532308116,1
2024-07-03,mazowieckie,0.0,1.0,0.8663126639207959,0
2024-07-04,mazowieckie,1.0,1.0,0.7158213093043783,1
2024-07-05,mazowieckie,1.0,1.0,0.853562620117975,1
2024-07-06,mazowieckie,1.0,1.0,0.8145930705311027,1
2024-07-07,mazowieckie,1.0,1.0,0.8548033762558138,1
2024-07-08,mazowieckie,1.0,1.0,0.7678209790662223,1
2024-07-09,mazowieckie,1.0,1.0,0.765154825913718,1
2024-07-10,mazowieckie,0.0,1.0,0.675269244126692,0
2024-07-11,mazowieckie,0.0,1.0,0.8896657104797714,0
2024-07-12,mazowieckie,0.0,1.0,0.7399412129873796,0
2024-07-13,mazowieckie,1.0,1.0,0.7572717224369034,1
2024-07-14,mazowieckie,1.0,1.0,0.7907695252695348,1
2024-07-15,mazowieckie,1.0,1.0,0.7468520417630019,1
2024-07-16,mazowieckie,1.0,1.0,0.887970695626987,1
2024-07-17,mazowieckie,1.0,1.0,0.9073008019273361,1
2024-07-18,mazowieckie,1.0,1.0,0.8501541836616898,1
2024-07-19,mazowieckie,1.0,1.0,0.7887269140728125,1
2024-07-20,mazowieckie,1.0,1.0,0.7853576622836363,1
2024-07-21,mazowieckie,0.0,1.0,0.7943933924411463,0
2024-07-22,mazowieckie,1.0,1.0,0.8025970320326573,1
2024-07-23,mazowieckie,0.0,1.0,0.901564949051347,0
2024-07-24,mazowieckie,1.0,1.0,0.7607552689526634,1
2024-07-25,mazowieckie,1.0,1.0,0.8025862770364399,1
2024-07-26,mazowieckie,1.0,1.0,0.8440176023434741,1
2024-07-27,mazowieckie,0.0,1.0,0.8403344995652892,0
2024-07-28,mazowieckie,1.0,1.0,0.7592619137163006,1
2024-07-29,mazowieckie,1.0,1.0,0.8742244518181979,1
2024-07-30,mazowieckie,1.0,1.0,0.8409728555365312,1
2024-07-31,mazowieckie,1.0,1.0,0.8371229150913199,1
2024-08-01,mazowieckie,1.0,1.0,0.8384153222227907,1
2024-08-02,mazowieckie,1.0,1.0,0.8984588664620158,1
2024-08-03,mazowieckie,0.0,1.0,0.8812600188259965,0
2024-08-04,mazowieckie,1.0,1.0,0.7169116495683301,1
2024-08-05,mazowieckie,1.0,1.0,0.8697981635925393,1
2024-08-06,mazowieckie,1.0,1.0,0.871745814100252,1
2024-08-07,mazowieckie,1.0,1.0,0.8706564059132244,1
2024-08-08,mazowieckie,0.0,1.0,0.8712681944814963,0
2024-08-09,mazowieckie,1.0,1.0,0.6911982003361459,1
2024-08-10,mazowieckie,1.0,1.0,0.7974963200381139,1
2024-08-11,mazowieckie,1.0,1.0,0.8098405899621721,1
2024-08-12,mazowieckie,1.0,1.0,0.773065755987816,1
2024-08-13,mazowieckie,1.0,1.0,0.8113006805888485,1
2024-08-14,mazowieckie,1.0,1.0,0.7149480962390052,1
2024-08-15,mazowieckie,1.0,1.0,0.8003524275927807,1
2024-08-16,mazowieckie,1.0,1.0,0.8324701614675025,1
2024-08-17,mazowieckie,0.0,1.0,0.7785235119015302,0
2024-08-18,mazowieckie,1.0,1.0,0.7511829888864374,1
2024-08-19,mazowieckie,1.0,1.0,0.8522927717260415,1
2024-08-20,mazowieckie,0.0,1.0,0.8149466274676483,0
2024-08-21,mazowieckie,1.0,0.0,0.47553541827884366,0
2024-08-22,mazowieckie,1.0,1.0,0.6697206418061193,1
2024-08-23,mazowieckie,1.0,1.0,0.9093818952376679,1
2024-08-24,mazowieckie,1.0,1.0,0.8132648754766993,1
2024-08-25,mazowieckie,1.0,1.0,0.8704239358628907,1
2024-08-26,mazowieckie,1.0,1.0,0.8640350820737572,1
2024-08-27,mazowieckie,1.0,1.0,0.8500884352179697,1
2024-08-28,mazowieckie,1.0,1.0,0.7826751271359323,1
2024-08-29,mazowieckie,1.0,1.0,0.7165227247126305,1
2024-08-30,mazowieckie,1.0,1.0,0.8462908831147559,1
2024-08-31,mazowieckie,1.0,1.0,0.8882987671927131,1
2024-09-01,mazowieckie,1.0,1.0,0.8339718473062016,1
2024-09-02,mazowieckie,1.0,1.0,0.8237222814827592,1
2024-09-03,mazowieckie,1.0,1.0,0.7361353111773408,1
2024-09-04,mazowieckie,1.0,1.0,0.7102230502942407,1
2024-09-05,mazowieckie,1.0,1.0,0.8317702280763701,1
2024-09-06,mazowieckie,1.0,1.0,0.8564709097744984,1
2024-09-07,mazowieckie,1.0,1.0,0.7409678687421521,1
2024-09-08,mazowieckie,0.0,1.0,0.8141524951520159,0
2024-09-09,mazowieckie,0.0,1.0,0.8672422942302538,0
2024-09-10,mazowieckie,1.0,1.0,0.5931561646372874,1
2024-09-11,mazowieckie,1.0,1.0,0.7878432394034625,1
2024-09-12,mazowieckie,0.0,1.0,0.760017232931907,0
2024-09-13,mazowieckie,1.0,1.0,0.6250906249695009,1
2024-09-14,mazowieckie,0.0,1.0,0.909489133020848,0
2024-09-15,mazowieckie,1.0,1.0,0.6721131428093238,1
2024-09-16,mazowieckie,1.0,1.0,0.7690064415280966,1
2024-09-17,mazowieckie,1.0,1.0,0.7693026791338327,1
2024-09-18,mazowieckie,1.0,1.0,0.8327065160558969,1
2024-09-19,mazowieckie,1.0,1.0,0.8307635391914249,1
2024-09-20,mazowieckie,1.0,1.0,0.8155133198988201,1
2024-09-21,mazowieckie,1.0,1.0,0.8323227715710617,1
2024-09-22,mazowieckie,1.0,1.0,0.7636653082960037,1
2024-09-23,mazowieckie,0.0,1.0,0.7448681785813823,0
2024-09-24,mazowieckie,1.0,1.0,0.6209614799385346,1
2024-09-25,mazowieckie,1.0,1.0,0.7798648731676295,1
2024-09-26,mazowieckie,0.0,1.0,0.8052198634991634,0
2024-09-27,mazowieckie,1.0,1.0,0.711955310301857,1
2024-09-28,mazowieckie,1.0,1.0,0.7265516097683797,1
2024-09-29,mazowieckie,1.0,1.0,0.9005051197666823,1
2024-09-30,mazowieckie,1.0,1.0,0.8730424322913427,1
2024-10-01,mazowieckie,0.0,1.0,0.9007418227549278,0
2024-10-02,mazowieckie,0.0,1.0,0.5223720876528944,0
2024-10-03,mazowieckie,1.0,0.0,0.3033173389601482,0
2024-10-04,mazowieckie,1.0,0.0,0.43808068438263775,0
2024-10-05,mazowieckie,1.0,1.0,0.6627476632287069,1
2024-10-06,mazowieckie,1.0,1.0,0.8732682622805537,1
2024-10-07,mazowieckie,1.0,1.0,0.7895081833511387,1
2024-10-08,mazowieckie,1.0,1.0,0.6887633328343584,1
2024-10-09,mazowieckie,0.0,1.0,0.6596132139081259,0
2024-10-10,mazowieckie,1.0,1.0,0.7436391111239887,1
2024-10-11,mazowieckie,1.0,1.0,0.6597168969508302,1
2024-10-12,mazowieckie,0.0,1.0,0.8708245326428002,0
2024-10-13,mazowieckie,1.0,1.0,0.6193240620896749,1
2024-10-14,mazowieckie,1.0,1.0,0.6541055306811423,1
2024-10-15,mazowieckie,1.0,1.0,0.7614726046145535,1
2024-10-16,mazowieckie,1.0,1.0,0.7093633644719866,1
2024-10-17,mazowieckie,1.0,1.0,0.8107621852240946,1
2024-10-18,mazowieckie,1.0,1.0,0.8636935791158015,1
2024-10-19,mazowieckie,1.0,1.0,0.7489156512713581,1
2024-10-20,mazowieckie,1.0,1.0,0.8634291887687248,1
2024-10-21,mazowieckie,1.0,1.0,0.8370891875995428,1
2024-10-22,mazowieckie,1.0,1.0,0.7498571192153906,1
2024-10-23,mazowieckie,1.0,1.0,0.7227740617200291,1
2024-10-24,mazowieckie,1.0,1.0,0.7788500503361427,1
2024-10-25,mazowieckie,1.0,1.0,0.8428940295882469,1
2024-10-26,mazowieckie,1.0,1.0,0.8135797091309416,1
2024-10-27,mazowieckie,1.0,1.0,0.6736457517047557,1
2024-10-28,mazowieckie,1.0,1.0,0.6741750597445202,1
2024-10-29,mazowieckie,1.0,1.0,0.6420484075237751,1
2024-10-30,mazowieckie,1.0,1.0,0.7300576170326236,1
2024-10-31,mazowieckie,1.0,1.0,0.5965805222218356,1
2024-11-01,mazowieckie,1.0,0.0,0.44739536707120886,0
2024-11-02,mazowieckie,1.0,1.0,0.7871155326854407,1
2024-11-03,mazowieckie,1.0,1.0,0.7805614846720698,1
2024-11-04,mazowieckie,1.0,1.0,0.8762186751209597,1
2024-11-05,mazowieckie,1.0,1.0,0.8680101257167843,1
2024-11-06,mazowieckie,1.0,1.0,0.6122409321500398,1
2024-11-07,mazowieckie,1.0,1.0,0.6841364843255915,1
2024-11-08,mazowieckie,1.0,1.0,0.8463294178872385,1
2024-11-09,mazowieckie,1.0,1.0,0.890116650567182,1
2024-11-10,mazowieckie,0.0,1.0,0.8636063514032516,0
2024-11-11,mazowieckie,0.0,0.0,0.2860369897201325,1
2024-11-12,mazowieckie,0.0,0.0,0.34941981447729026,1
2024-11-13,mazowieckie,0.0,0.0,0.29578954799123947,1
2024-11-14,mazowieckie,1.0,0.0,0.34136991937411054,0
2024-11-15,mazowieckie,1.0,1.0,0.6272132631233297,1
2024-11-16,mazowieckie,1.0,1.0,0.6626816649912466,1
2024-11-17,mazowieckie,0.0,1.0,0.720890150806934,0
2024-11-18,mazowieckie,1.0,0.0,0.3397342296656663,0
2024-11-19,mazowieckie,0.0,1.0,0.6780252950944264,0
2024-11-20,mazowieckie,0.0,0.0,0.3462380740179384,1
2024-11-21,mazowieckie,0.0,0.0,0.47223512642198445,1
2024-11-22,mazowieckie,0.0,0.0,0.43753659296666136,1
2024-11-23,mazowieckie,0.0,0.0,0.4072461912145041,1
2024-11-24,mazowieckie,1.0,0.0,0.43793074277528965,0
2024-11-25,mazowieckie,0.0,1.0,0.6703776759668753,0
2024-11-26,mazowieckie,1.0,1.0,0.5465330364098676,1
2024-11-27,mazowieckie,0.0,1.0,0.7783271487719455,0
2024-11-28,mazowieckie,0.0,0.0,0.4111982480276908,1
2024-11-29,mazowieckie,1.0,0.0,0.38467909536371847,0
2024-11-30,mazowieckie,1.0,1.0,0.823702151582161,1
2024-12-01,mazowieckie,1.0,1.0,0.803910685898227,1
2024-12-02,mazowieckie,0.0,1.0,0.8589174106233212,0
2024-12-03,mazowieckie,0.0,0.0,0.3935146210569775,1
2024-12-04,mazowieckie,1.0,1.0,0.5230726204390145,1
2024-12-05,mazowieckie,1.0,1.0,0.7631622782707748,1
